================================================================================
********************************************************************************
Pure Minimum Conflict Algorithm Detail result
********************************************************************************
================================================================================
Below is spreadsheet-like data. Copy and paste on excel or google spreadsheet.

Pure Minimum Conflict Algorithm Detail
NQueen	Time	Iteration	SUCCESS/FAIL	Number of Trials
7	29	40	SUCCESS	25
7	303	441	SUCCESS	26
7	82	125	SUCCESS	27
7	30	40	SUCCESS	28
7	302	441	SUCCESS	29
7	84	125	SUCCESS	30
7	30	40	SUCCESS	31
7	301	441	SUCCESS	32
7	83	125	SUCCESS	33
7	30	40	SUCCESS	34
7	302	441	SUCCESS	35
7	82	125	SUCCESS	36
7	29	40	SUCCESS	37
7	301	441	SUCCESS	38
7	83	125	SUCCESS	39
7	29	40	SUCCESS	40
7	302	441	SUCCESS	41
7	82	125	SUCCESS	42
7	29	40	SUCCESS	43
7	307	441	SUCCESS	44
7	83	125	SUCCESS	45
7	29	40	SUCCESS	46
7	300	441	SUCCESS	47
7	84	125	SUCCESS	48
7	29	40	SUCCESS	49
7	301	441	SUCCESS	50
********************************************************************************
8	257	342	SUCCESS	1
8	146	182	SUCCESS	2
8	296	386	SUCCESS	3
8	254	343	SUCCESS	4
8	145	185	SUCCESS	5
8	46	55	SUCCESS	6
8	30	34	SUCCESS	7
8	63	77	SUCCESS	8
8	21	21	SUCCESS	9
8	295	353	SUCCESS	10
8	38	42	SUCCESS	11
8	344	459	SUCCESS	12
8	30	33	SUCCESS	13
8	64	75	SUCCESS	14
8	30	33	SUCCESS	15
8	57	75	SUCCESS	16
8	28	33	SUCCESS	17
8	56	75	SUCCESS	18
8	27	33	SUCCESS	19
8	55	75	SUCCESS	20
8	26	33	SUCCESS	21
8	54	75	SUCCESS	22
8	26	33	SUCCESS	23
8	54	75	SUCCESS	24
8	26	33	SUCCESS	25
8	55	75	SUCCESS	26
8	25	33	SUCCESS	27
8	53	75	SUCCESS	28
8	26	33	SUCCESS	29
8	54	75	SUCCESS	30
8	25	33	SUCCESS	31
8	52	75	SUCCESS	32
8	25	33	SUCCESS	33
8	53	75	SUCCESS	34
8	25	33	SUCCESS	35
8	54	75	SUCCESS	36
8	26	33	SUCCESS	37
8	53	75	SUCCESS	38
8	26	33	SUCCESS	39
8	52	75	SUCCESS	40
8	25	33	SUCCESS	41
8	53	75	SUCCESS	42
8	26	33	SUCCESS	43
8	53	75	SUCCESS	44
8	25	33	SUCCESS	45
8	52	75	SUCCESS	46
8	25	33	SUCCESS	47
8	52	75	SUCCESS	48
8	26	33	SUCCESS	49
8	57	75	SUCCESS	50
********************************************************************************
9	110	98	SUCCESS	1
9	114	107	SUCCESS	2
9	327	343	SUCCESS	3
9	563	566	SUCCESS	4
9	35	30	SUCCESS	5
9	299	308	SUCCESS	6
9	335	340	SUCCESS	7
9	119	111	SUCCESS	8
9	801	797	SUCCESS	9
9	650	658	SUCCESS	10
9	245	249	SUCCESS	11
9	22	19	SUCCESS	12
9	243	239	SUCCESS	13
9	138	146	SUCCESS	14
9	386	390	SUCCESS	15
9	443	446	SUCCESS	16
9	609	633	SUCCESS	17
9	22	19	SUCCESS	18
9	238	239	SUCCESS	19
9	138	146	SUCCESS	20
9	386	390	SUCCESS	21
9	440	446	SUCCESS	22
9	614	633	SUCCESS	23
9	23	19	SUCCESS	24
9	239	239	SUCCESS	25
9	138	146	SUCCESS	26
9	389	390	SUCCESS	27
9	439	446	SUCCESS	28
9	611	633	SUCCESS	29
9	22	19	SUCCESS	30
9	240	239	SUCCESS	31
9	137	146	SUCCESS	32
9	388	390	SUCCESS	33
9	440	446	SUCCESS	34
9	613	633	SUCCESS	35
9	23	19	SUCCESS	36
9	238	239	SUCCESS	37
9	137	146	SUCCESS	38
9	388	390	SUCCESS	39
9	442	446	SUCCESS	40
9	613	633	SUCCESS	41
9	22	19	SUCCESS	42
9	239	239	SUCCESS	43
9	137	146	SUCCESS	44
9	385	390	SUCCESS	45
9	440	446	SUCCESS	46
9	609	633	SUCCESS	47
9	23	19	SUCCESS	48
9	240	239	SUCCESS	49
9	137	146	SUCCESS	50
********************************************************************************
10	542	442	SUCCESS	1
10	565	471	SUCCESS	2
10	1404	1202	SUCCESS	3
10	137	111	SUCCESS	4
10	192	162	SUCCESS	5
10	354	285	SUCCESS	6
10	1404	1202	SUCCESS	7
10	138	111	SUCCESS	8
10	191	162	SUCCESS	9
10	354	285	SUCCESS	10
10	1399	1202	SUCCESS	11
10	138	111	SUCCESS	12
10	190	162	SUCCESS	13
10	353	285	SUCCESS	14
10	1403	1202	SUCCESS	15
10	137	111	SUCCESS	16
10	189	162	SUCCESS	17
10	357	285	SUCCESS	18
10	1396	1202	SUCCESS	19
10	138	111	SUCCESS	20
10	190	162	SUCCESS	21
10	356	285	SUCCESS	22
10	1399	1202	SUCCESS	23
10	136	111	SUCCESS	24
10	190	162	SUCCESS	25
10	357	285	SUCCESS	26
10	1400	1202	SUCCESS	27
10	138	111	SUCCESS	28
10	191	162	SUCCESS	29
10	356	285	SUCCESS	30
10	1401	1202	SUCCESS	31
10	138	111	SUCCESS	32
10	192	162	SUCCESS	33
10	355	285	SUCCESS	34
10	1401	1202	SUCCESS	35
10	140	111	SUCCESS	36
10	191	162	SUCCESS	37
10	355	285	SUCCESS	38
10	1400	1202	SUCCESS	39
10	137	111	SUCCESS	40
10	191	162	SUCCESS	41
10	354	285	SUCCESS	42
10	1402	1202	SUCCESS	43
10	139	111	SUCCESS	44
10	190	162	SUCCESS	45
10	357	285	SUCCESS	46
10	1401	1202	SUCCESS	47
10	139	111	SUCCESS	48
10	189	162	SUCCESS	49
10	353	285	SUCCESS	50
********************************************************************************
11	1472	985	SUCCESS	1
11	189	127	SUCCESS	2
11	267	167	SUCCESS	3
11	2946	1946	SUCCESS	4
11	227	154	SUCCESS	5
11	1138	773	SUCCESS	6
11	2988	1988	SUCCESS	7
11	1139	739	SUCCESS	8
11	776	523	SUCCESS	9
11	427	287	SUCCESS	10
11	641	411	SUCCESS	11
11	273	173	SUCCESS	12
11	760	486	SUCCESS	13
11	2450	1628	SUCCESS	14
11	626	411	SUCCESS	15
11	271	173	SUCCESS	16
11	753	486	SUCCESS	17
11	2456	1628	SUCCESS	18
11	623	411	SUCCESS	19
11	275	173	SUCCESS	20
11	751	486	SUCCESS	21
11	2454	1628	SUCCESS	22
11	625	411	SUCCESS	23
11	275	173	SUCCESS	24
11	751	486	SUCCESS	25
11	2448	1628	SUCCESS	26
11	625	411	SUCCESS	27
11	271	173	SUCCESS	28
11	758	486	SUCCESS	29
11	2453	1628	SUCCESS	30
11	624	411	SUCCESS	31
11	272	173	SUCCESS	32
11	758	486	SUCCESS	33
11	2451	1628	SUCCESS	34
11	628	411	SUCCESS	35
11	271	173	SUCCESS	36
11	755	486	SUCCESS	37
11	2452	1628	SUCCESS	38
11	628	411	SUCCESS	39
11	273	173	SUCCESS	40
11	754	486	SUCCESS	41
11	2448	1628	SUCCESS	42
11	626	411	SUCCESS	43
11	271	173	SUCCESS	44
11	754	486	SUCCESS	45
11	2450	1628	SUCCESS	46
11	625	411	SUCCESS	47
11	272	173	SUCCESS	48
11	755	486	SUCCESS	49
11	2456	1628	SUCCESS	50
********************************************************************************
12	282	163	SUCCESS	1
12	116	63	SUCCESS	2
12	608	353	SUCCESS	3
12	296	169	SUCCESS	4
12	1272	772	SUCCESS	5
12	176	103	SUCCESS	6
12	137	75	SUCCESS	7
12	264	155	SUCCESS	8
12	161	95	SUCCESS	9
12	785	470	SUCCESS	10
12	607	349	SUCCESS	11
12	100	53	SUCCESS	12
12	90	47	SUCCESS	13
12	1211	721	SUCCESS	14
12	168	97	SUCCESS	15
12	1493	917	SUCCESS	16
12	482	286	SUCCESS	17
12	60	31	SUCCESS	18
12	121	69	SUCCESS	19
12	603	353	SUCCESS	20
12	295	169	SUCCESS	21
12	1274	772	SUCCESS	22
12	179	103	SUCCESS	23
12	136	75	SUCCESS	24
12	263	155	SUCCESS	25
12	162	95	SUCCESS	26
12	785	470	SUCCESS	27
12	608	349	SUCCESS	28
12	101	53	SUCCESS	29
12	88	47	SUCCESS	30
12	1213	721	SUCCESS	31
12	167	97	SUCCESS	32
12	1502	917	SUCCESS	33
12	474	286	SUCCESS	34
12	59	31	SUCCESS	35
12	123	69	SUCCESS	36
12	608	353	SUCCESS	37
12	294	169	SUCCESS	38
12	1272	772	SUCCESS	39
12	178	103	SUCCESS	40
12	136	75	SUCCESS	41
12	262	155	SUCCESS	42
12	161	95	SUCCESS	43
12	787	470	SUCCESS	44
12	608	349	SUCCESS	45
12	101	53	SUCCESS	46
12	87	47	SUCCESS	47
12	1212	721	SUCCESS	48
12	168	97	SUCCESS	49
12	1502	917	SUCCESS	50
********************************************************************************
13	915	445	SUCCESS	1
13	970	478	SUCCESS	2
13	201	99	SUCCESS	3
13	220	101	SUCCESS	4
13	1716	834	SUCCESS	5
13	428	204	SUCCESS	6
13	1811	882	SUCCESS	7
13	181	90	SUCCESS	8
13	362	178	SUCCESS	9
13	652	322	SUCCESS	10
13	538	254	SUCCESS	11
13	245	116	SUCCESS	12
13	258	122	SUCCESS	13
13	874	412	SUCCESS	14
13	1209	585	SUCCESS	15
13	112	51	SUCCESS	16
13	426	204	SUCCESS	17
13	1814	882	SUCCESS	18
13	182	90	SUCCESS	19
13	365	178	SUCCESS	20
13	647	322	SUCCESS	21
13	541	254	SUCCESS	22
13	244	116	SUCCESS	23
13	254	122	SUCCESS	24
13	876	412	SUCCESS	25
13	1210	585	SUCCESS	26
13	114	51	SUCCESS	27
13	425	204	SUCCESS	28
13	1808	882	SUCCESS	29
13	182	90	SUCCESS	30
13	366	178	SUCCESS	31
13	653	322	SUCCESS	32
13	545	254	SUCCESS	33
13	244	116	SUCCESS	34
13	254	122	SUCCESS	35
13	874	412	SUCCESS	36
13	1209	585	SUCCESS	37
13	112	51	SUCCESS	38
13	428	204	SUCCESS	39
13	1808	882	SUCCESS	40
13	181	90	SUCCESS	41
13	364	178	SUCCESS	42
13	651	322	SUCCESS	43
13	545	254	SUCCESS	44
13	247	116	SUCCESS	45
13	251	122	SUCCESS	46
13	874	412	SUCCESS	47
13	1210	585	SUCCESS	48
13	112	51	SUCCESS	49
13	426	204	SUCCESS	50
********************************************************************************
14	132	48	SUCCESS	1
14	1701	749	SUCCESS	2
14	364	153	SUCCESS	3
14	1467	640	SUCCESS	4
14	1248	540	SUCCESS	5
14	1150	499	SUCCESS	6
14	992	419	SUCCESS	7
14	3213	1394	SUCCESS	8
14	445	188	SUCCESS	9
14	1692	730	SUCCESS	10
14	588	257	SUCCESS	11
14	594	268	SUCCESS	12
14	3008	1307	SUCCESS	13
14	1164	508	SUCCESS	14
14	354	155	SUCCESS	15
14	3587	1543	SUCCESS	16
14	1027	454	SUCCESS	17
14	1730	765	SUCCESS	18
14	2128	940	SUCCESS	19
14	965	416	SUCCESS	20
14	909	384	SUCCESS	21
14	4087	1741	SUCCESS	22
14	194	83	SUCCESS	23
14	185	74	SUCCESS	24
14	444	190	SUCCESS	25
14	596	260	SUCCESS	26
14	1824	778	SUCCESS	27
14	3334	1446	SUCCESS	28
14	225	92	SUCCESS	29
14	1590	676	SUCCESS	30
14	968	416	SUCCESS	31
14	914	384	SUCCESS	32
14	4088	1741	SUCCESS	33
14	191	83	SUCCESS	34
14	181	74	SUCCESS	35
14	444	190	SUCCESS	36
14	593	260	SUCCESS	37
14	1833	778	SUCCESS	38
14	3326	1446	SUCCESS	39
14	227	92	SUCCESS	40
14	1591	676	SUCCESS	41
14	965	416	SUCCESS	42
14	911	384	SUCCESS	43
14	4079	1741	SUCCESS	44
14	192	83	SUCCESS	45
14	182	74	SUCCESS	46
14	443	190	SUCCESS	47
14	596	260	SUCCESS	48
14	1825	778	SUCCESS	49
14	3328	1446	SUCCESS	50
********************************************************************************
15	1331	481	SUCCESS	1
15	4234	1602	SUCCESS	2
15	1214	447	SUCCESS	3
15	4582	1688	SUCCESS	4
15	172	62	SUCCESS	5
15	313	114	SUCCESS	6
15	236	86	SUCCESS	7
15	2885	1074	SUCCESS	8
15	1475	543	SUCCESS	9
15	1132	416	SUCCESS	10
15	1809	671	SUCCESS	11
15	221	81	SUCCESS	12
15	1890	708	SUCCESS	13
15	3622	1334	SUCCESS	14
15	272	100	SUCCESS	15
15	239	86	SUCCESS	16
15	2881	1074	SUCCESS	17
15	1477	543	SUCCESS	18
15	1125	416	SUCCESS	19
15	1812	671	SUCCESS	20
15	220	81	SUCCESS	21
15	1892	708	SUCCESS	22
15	3612	1334	SUCCESS	23
15	274	100	SUCCESS	24
15	236	86	SUCCESS	25
15	2883	1074	SUCCESS	26
15	1479	543	SUCCESS	27
15	1129	416	SUCCESS	28
15	1807	671	SUCCESS	29
15	221	81	SUCCESS	30
15	1895	708	SUCCESS	31
15	3619	1334	SUCCESS	32
15	274	100	SUCCESS	33
15	237	86	SUCCESS	34
15	2884	1074	SUCCESS	35
15	1472	543	SUCCESS	36
15	1132	416	SUCCESS	37
15	1809	671	SUCCESS	38
15	220	81	SUCCESS	39
15	1895	708	SUCCESS	40
15	3612	1334	SUCCESS	41
15	274	100	SUCCESS	42
15	236	86	SUCCESS	43
15	2885	1074	SUCCESS	44
15	1476	543	SUCCESS	45
15	1125	416	SUCCESS	46
15	1811	671	SUCCESS	47
15	220	81	SUCCESS	48
15	1894	708	SUCCESS	49
15	3616	1334	SUCCESS	50
********************************************************************************
16	1318	462	SUCCESS	1
16	725	251	SUCCESS	2
16	1741	603	SUCCESS	3
16	784	272	SUCCESS	4
16	2540	874	SUCCESS	5
16	398	136	SUCCESS	6
16	916	315	SUCCESS	7
16	644	225	SUCCESS	8
16	288	97	SUCCESS	9
16	183	61	SUCCESS	10
16	618	208	SUCCESS	11
16	195	66	SUCCESS	12
16	1564	552	SUCCESS	13
16	641	219	SUCCESS	14
16	3065	1054	SUCCESS	15
16	1779	617	SUCCESS	16
16	3896	1340	SUCCESS	17
16	229	76	SUCCESS	18
16	3115	1099	SUCCESS	19
16	6132	2147	SUCCESS	20
16	2681	943	SUCCESS	21
16	417	142	SUCCESS	22
16	441	150	SUCCESS	23
16	1551	530	SUCCESS	24
16	1245	426	SUCCESS	25
16	472	160	SUCCESS	26
16	1405	483	SUCCESS	27
16	1546	530	SUCCESS	28
16	1558	530	SUCCESS	29
16	734	254	SUCCESS	30
16	1488	508	SUCCESS	31
16	4271	1475	SUCCESS	32
16	3530	1217	SUCCESS	33
16	2002	686	SUCCESS	34
16	270	91	SUCCESS	35
16	553	191	SUCCESS	36
16	724	252	SUCCESS	37
16	4433	1524	SUCCESS	38
16	636	219	SUCCESS	39
16	3063	1054	SUCCESS	40
16	1781	617	SUCCESS	41
16	3895	1340	SUCCESS	42
16	228	76	SUCCESS	43
16	3114	1099	SUCCESS	44
16	6136	2147	SUCCESS	45
16	2686	943	SUCCESS	46
16	417	142	SUCCESS	47
16	439	150	SUCCESS	48
16	1549	530	SUCCESS	49
16	1240	426	SUCCESS	50
********************************************************************************
17	5319	1529	SUCCESS	1
17	2287	654	SUCCESS	2
17	2036	579	SUCCESS	3
17	1812	533	SUCCESS	4
17	665	193	SUCCESS	5
17	495	142	SUCCESS	6
17	3459	998	SUCCESS	7
17	5794	1675	SUCCESS	8
17	2563	733	SUCCESS	9
17	366	101	SUCCESS	10
17	1820	525	SUCCESS	11
17	324	91	SUCCESS	12
17	1681	487	SUCCESS	13
17	3095	900	SUCCESS	14
17	2259	651	SUCCESS	15
17	462	130	SUCCESS	16
17	1460	421	SUCCESS	17
17	1069	307	SUCCESS	18
17	359	101	SUCCESS	19
17	579	165	SUCCESS	20
17	2124	609	SUCCESS	21
17	909	266	SUCCESS	22
17	1770	505	SUCCESS	23
17	4237	1229	SUCCESS	24
17	1138	326	SUCCESS	25
17	882	247	SUCCESS	26
17	311	88	SUCCESS	27
17	3426	991	SUCCESS	28
17	2736	788	SUCCESS	29
17	3217	926	SUCCESS	30
17	1776	505	SUCCESS	31
17	4238	1229	SUCCESS	32
17	1135	326	SUCCESS	33
17	878	247	SUCCESS	34
17	308	88	SUCCESS	35
17	3430	991	SUCCESS	36
17	2733	788	SUCCESS	37
17	3220	926	SUCCESS	38
17	1768	505	SUCCESS	39
17	4247	1229	SUCCESS	40
17	1137	326	SUCCESS	41
17	878	247	SUCCESS	42
17	311	88	SUCCESS	43
17	3424	991	SUCCESS	44
17	2730	788	SUCCESS	45
17	3220	926	SUCCESS	46
17	1773	505	SUCCESS	47
17	4239	1229	SUCCESS	48
17	1138	326	SUCCESS	49
17	878	247	SUCCESS	50
********************************************************************************
18	3783	970	SUCCESS	1
18	6327	1627	SUCCESS	2
18	5468	1413	SUCCESS	3
18	1296	340	SUCCESS	4
18	1644	427	SUCCESS	5
18	1317	347	SUCCESS	6
18	1383	356	SUCCESS	7
18	3611	924	SUCCESS	8
18	3057	785	SUCCESS	9
18	1210	314	SUCCESS	10
18	1105	286	SUCCESS	11
18	440	112	SUCCESS	12
18	357	92	SUCCESS	13
18	2272	585	SUCCESS	14
18	980	258	SUCCESS	15
18	1236	319	SUCCESS	16
18	2062	530	SUCCESS	17
18	1922	506	SUCCESS	18
18	2507	651	SUCCESS	19
18	457	118	SUCCESS	20
18	422	107	SUCCESS	21
18	1019	272	SUCCESS	22
18	1708	449	SUCCESS	23
18	834	218	SUCCESS	24
18	409	104	SUCCESS	25
18	663	170	SUCCESS	26
18	1202	315	SUCCESS	27
18	2202	565	SUCCESS	28
18	1218	313	SUCCESS	29
18	750	192	SUCCESS	30
18	666	170	SUCCESS	31
18	10965	2828	SUCCESS	32
18	3165	808	SUCCESS	33
18	13363	3436	SUCCESS	34
18	1917	495	SUCCESS	35
18	2738	712	SUCCESS	36
18	572	145	SUCCESS	37
18	1638	423	SUCCESS	38
18	1212	315	SUCCESS	39
18	817	214	SUCCESS	40
18	995	255	SUCCESS	41
18	3131	808	SUCCESS	42
18	13363	3436	SUCCESS	43
18	1911	495	SUCCESS	44
18	2740	712	SUCCESS	45
18	569	145	SUCCESS	46
18	1638	423	SUCCESS	47
18	1209	315	SUCCESS	48
18	820	214	SUCCESS	49
18	995	255	SUCCESS	50
********************************************************************************
19	2518	550	SUCCESS	1
19	1458	322	SUCCESS	2
19	2663	584	SUCCESS	3
19	1441	322	SUCCESS	4
19	843	182	SUCCESS	5
19	2573	572	SUCCESS	6
19	3227	718	SUCCESS	7
19	3412	754	SUCCESS	8
19	2128	465	SUCCESS	9
19	9759	2164	SUCCESS	10
19	1341	298	SUCCESS	11
19	1479	327	SUCCESS	12
19	3922	863	SUCCESS	13
19	789	172	SUCCESS	14
19	985	220	SUCCESS	15
19	1251	280	SUCCESS	16
19	2096	462	SUCCESS	17
19	9967	2205	SUCCESS	18
19	2654	587	SUCCESS	19
19	656	144	SUCCESS	20
19	9555	2127	SUCCESS	21
19	552	120	SUCCESS	22
19	2505	564	SUCCESS	23
19	1495	331	SUCCESS	24
19	3790	838	SUCCESS	25
19	4418	981	SUCCESS	26
19	874	191	SUCCESS	27
19	573	123	SUCCESS	28
19	860	194	SUCCESS	29
19	4765	1051	SUCCESS	30
19	789	174	SUCCESS	31
19	3084	680	SUCCESS	32
19	9484	2105	SUCCESS	33
19	4537	1006	SUCCESS	34
19	4545	1006	SUCCESS	35
19	4550	1006	SUCCESS	36
19	2510	554	SUCCESS	37
19	2692	596	SUCCESS	38
19	3929	867	SUCCESS	39
19	4593	1015	SUCCESS	40
19	3044	670	SUCCESS	41
19	947	211	SUCCESS	42
19	2342	519	SUCCESS	43
19	3387	753	SUCCESS	44
19	967	218	SUCCESS	45
19	4509	998	SUCCESS	46
19	7801	1721	SUCCESS	47
19	2438	538	SUCCESS	48
19	2536	567	SUCCESS	49
19	4786	1060	SUCCESS	50
********************************************************************************
20	1462	309	SUCCESS	1
20	2710	564	SUCCESS	2
20	6150	1285	SUCCESS	3
20	1872	396	SUCCESS	4
20	3397	716	SUCCESS	5
20	5285	1108	SUCCESS	6
20	589	124	SUCCESS	7
20	1627	342	SUCCESS	8
20	557	116	SUCCESS	9
20	1810	379	SUCCESS	10
20	3372	712	SUCCESS	11
20	6551	1374	SUCCESS	12
20	4389	920	SUCCESS	13
20	5657	1185	SUCCESS	14
20	14509	3039	SUCCESS	15
20	1912	402	SUCCESS	16
20	1834	385	SUCCESS	17
20	1370	289	SUCCESS	18
20	4651	975	SUCCESS	19
20	2563	540	SUCCESS	20
20	547	114	SUCCESS	21
20	5219	1095	SUCCESS	22
20	3292	694	SUCCESS	23
20	3606	757	SUCCESS	24
20	3645	765	SUCCESS	25
20	1528	322	SUCCESS	26
20	712	149	SUCCESS	27
20	5658	1185	SUCCESS	28
20	14537	3039	SUCCESS	29
20	1911	402	SUCCESS	30
20	1833	385	SUCCESS	31
20	1368	289	SUCCESS	32
20	4650	975	SUCCESS	33
20	2566	540	SUCCESS	34
20	547	114	SUCCESS	35
20	5219	1095	SUCCESS	36
20	3288	694	SUCCESS	37
20	3605	757	SUCCESS	38
20	3647	765	SUCCESS	39
20	1530	322	SUCCESS	40
20	713	149	SUCCESS	41
20	5657	1185	SUCCESS	42
20	14509	3039	SUCCESS	43
20	1913	402	SUCCESS	44
20	1832	385	SUCCESS	45
20	1366	289	SUCCESS	46
20	4664	975	SUCCESS	47
20	2568	540	SUCCESS	48
20	543	114	SUCCESS	49
20	5218	1095	SUCCESS	50
********************************************************************************
30	5264	510	SUCCESS	1
30	11833	1131	SUCCESS	2
30	10201	983	SUCCESS	3
30	26270	2510	SUCCESS	4
30	18021	1730	SUCCESS	5
30	4048	389	SUCCESS	6
30	4440	429	SUCCESS	7
30	10468	1014	SUCCESS	8
30	3861	371	SUCCESS	9
30	3020	290	SUCCESS	10
30	6103	585	SUCCESS	11
30	4385	423	SUCCESS	12
30	10363	990	SUCCESS	13
30	16355	1558	SUCCESS	14
30	2652	256	SUCCESS	15
30	8086	772	SUCCESS	16
30	22199	2124	SUCCESS	17
30	2994	288	SUCCESS	18
30	2855	276	SUCCESS	19
30	23548	2257	SUCCESS	20
30	30091	2885	SUCCESS	21
30	3225	311	SUCCESS	22
30	2808	270	SUCCESS	23
30	1725	167	SUCCESS	24
30	10160	971	SUCCESS	25
30	3420	327	SUCCESS	26
30	3311	318	SUCCESS	27
30	22469	2151	SUCCESS	28
30	8414	806	SUCCESS	29
30	14765	1422	SUCCESS	30
30	8436	814	SUCCESS	31
30	9376	900	SUCCESS	32
30	16044	1538	SUCCESS	33
30	3314	320	SUCCESS	34
30	5279	503	SUCCESS	35
30	10690	1022	SUCCESS	36
30	2222	213	SUCCESS	37
30	1810	174	SUCCESS	38
30	2995	287	SUCCESS	39
30	10401	996	SUCCESS	40
30	15030	1440	SUCCESS	41
30	10582	1017	SUCCESS	42
30	10008	957	SUCCESS	43
30	2754	267	SUCCESS	44
30	5853	563	SUCCESS	45
30	1237	120	SUCCESS	46
30	3758	360	SUCCESS	47
30	3877	374	SUCCESS	48
30	3099	299	SUCCESS	49
30	3382	329	SUCCESS	50
********************************************************************************
40	37859	2310	SUCCESS	1
40	12663	772	SUCCESS	2
40	10014	610	SUCCESS	3
40	3126	192	SUCCESS	4
40	33662	2055	SUCCESS	5
40	24483	1494	SUCCESS	6
40	3798	231	SUCCESS	7
40	7728	473	SUCCESS	8
40	22341	1358	SUCCESS	9
40	87629	5308	SUCCESS	10
40	18234	1113	SUCCESS	11
40	3917	240	SUCCESS	12
40	11906	732	SUCCESS	13
40	19077	1161	SUCCESS	14
40	6470	395	SUCCESS	15
40	7880	486	SUCCESS	16
40	6464	391	SUCCESS	17
40	10949	669	SUCCESS	18
40	5843	356	SUCCESS	19
40	3576	219	SUCCESS	20
40	5401	330	SUCCESS	21
40	31968	1939	SUCCESS	22
40	7514	461	SUCCESS	23
40	8716	532	SUCCESS	24
40	36760	2234	SUCCESS	25
40	7769	476	SUCCESS	26
40	21427	1306	SUCCESS	27
40	21471	1306	SUCCESS	28
40	21463	1306	SUCCESS	29
40	21458	1306	SUCCESS	30
40	21463	1306	SUCCESS	31
40	21467	1306	SUCCESS	32
40	21471	1306	SUCCESS	33
40	21469	1306	SUCCESS	34
40	21475	1306	SUCCESS	35
40	21468	1306	SUCCESS	36
40	21468	1306	SUCCESS	37
40	21476	1306	SUCCESS	38
40	21470	1306	SUCCESS	39
40	21465	1306	SUCCESS	40
40	21471	1306	SUCCESS	41
40	21462	1306	SUCCESS	42
40	21476	1306	SUCCESS	43
40	21470	1306	SUCCESS	44
40	21477	1306	SUCCESS	45
40	21458	1306	SUCCESS	46
40	21485	1306	SUCCESS	47
40	21461	1306	SUCCESS	48
40	21459	1306	SUCCESS	49
40	21466	1306	SUCCESS	50
********************************************************************************
50	23318	905	SUCCESS	1
50	11675	455	SUCCESS	2
50	49357	1911	SUCCESS	3
50	12748	497	SUCCESS	4
50	59490	2308	SUCCESS	5
50	23733	924	SUCCESS	6
50	7492	292	SUCCESS	7
50	61586	2389	SUCCESS	8
50	13531	526	SUCCESS	9
50	22058	857	SUCCESS	10
50	13587	528	SUCCESS	11
50	14409	559	SUCCESS	12
50	35185	1366	SUCCESS	13
50	14643	570	SUCCESS	14
50	42477	1648	SUCCESS	15
50	32905	1279	SUCCESS	16
50	72120	2799	SUCCESS	17
50	15850	614	SUCCESS	18
50	14597	563	SUCCESS	19
50	39575	1534	SUCCESS	20
50	14908	580	SUCCESS	21
50	33878	1310	SUCCESS	22
50	21957	852	SUCCESS	23
50	7045	276	SUCCESS	24
50	19572	763	SUCCESS	25
50	14454	563	SUCCESS	26
50	10783	420	SUCCESS	27
50	45033	1744	SUCCESS	28
50	40986	1588	SUCCESS	29
50	17793	690	SUCCESS	30
50	6075	237	SUCCESS	31
50	16526	642	SUCCESS	32
50	34212	1330	SUCCESS	33
50	10838	421	SUCCESS	34
50	10962	427	SUCCESS	35
50	21405	833	SUCCESS	36
50	35946	1390	SUCCESS	37
50	15675	611	SUCCESS	38
50	16543	645	SUCCESS	39
50	23953	931	SUCCESS	40
50	34288	1334	SUCCESS	41
50	8821	344	SUCCESS	42
50	12435	486	SUCCESS	43
50	15537	604	SUCCESS	44
50	39759	1539	SUCCESS	45
50	10146	394	SUCCESS	46
50	8506	330	SUCCESS	47
50	12082	471	SUCCESS	48
50	22314	868	SUCCESS	49
50	17385	672	SUCCESS	50
********************************************************************************
60	24064	654	SUCCESS	1
60	38684	1054	SUCCESS	2
60	24721	666	SUCCESS	3
60	27690	747	SUCCESS	4
60	24903	671	SUCCESS	5
60	64844	1744	SUCCESS	6
60	20576	553	SUCCESS	7
60	56530	1523	SUCCESS	8
60	32083	863	SUCCESS	9
60	40437	1104	SUCCESS	10
60	27155	743	SUCCESS	11
60	82354	2215	SUCCESS	12
60	79549	2139	SUCCESS	13
60	26202	713	SUCCESS	14
60	38642	1038	SUCCESS	15
60	24754	669	SUCCESS	16
60	10439	284	SUCCESS	17
60	13918	375	SUCCESS	18
60	7652	206	SUCCESS	19
60	33172	903	SUCCESS	20
60	18159	490	SUCCESS	21
60	37286	1006	SUCCESS	22
60	61131	1649	SUCCESS	23
60	59195	1604	SUCCESS	24
60	39116	1056	SUCCESS	25
60	27601	744	SUCCESS	26
60	75792	2030	SUCCESS	27
60	33688	905	SUCCESS	28
60	15325	413	SUCCESS	29
60	24311	653	SUCCESS	30
60	23590	634	SUCCESS	31
60	102446	2741	SUCCESS	32
60	43998	1192	SUCCESS	33
60	72856	1949	SUCCESS	34
60	21143	572	SUCCESS	35
60	31702	854	SUCCESS	36
60	23782	641	SUCCESS	37
60	31826	855	SUCCESS	38
60	18043	483	SUCCESS	39
60	16921	454	SUCCESS	40
60	62347	1677	SUCCESS	41
60	13746	373	SUCCESS	42
60	64249	1723	SUCCESS	43
60	28987	780	SUCCESS	44
60	37081	1005	SUCCESS	45
60	15885	428	SUCCESS	46
